Source,Recipient,type,resource,utilization,Applicable Buckets
Heifer Supported FOAB,Heifer Supported FOAB,Animal,"Cow, Buffalo",Shared with other FOAB,Bucket 1
Heifer Supported FOAB,Heifer Supported FOAB,Animal,"Goat, Sheep",Shared with other FOAB,Bucket 1
Heifer Supported FOAB,Heifer Supported FOAB,Animal,Other Animals,Shared with other FOAB,Bucket 1
Heifer Supported FOAB,Heifer Supported FOAB,Animal,Diary,Shared with other FOAB,Bucket 1
Heifer Supported FOAB,Heifer Supported FOAB,Agriculture,"Fertilizer, Compost, Manure",Shared with other FOAB,Bucket 1
Heifer Supported FOAB,Heifer Supported FOAB,Agriculture,"Seeds, Saplings",Shared with other FOAB,Bucket 1
Heifer Supported FOAB,Heifer Supported FOAB,Agriculture,Fodder Forrage,Shared with other FOAB,Bucket 1
Heifer Supported FOAB,Heifer Supported FOAB,Agriculture,Other farm inputs,Shared with other FOAB,Bucket 1
Heifer Supported FOAB,Heifer Supported FOAB,Agriculture,"Farm Machinery, equipments",Shared with other FOAB,Bucket 1
Heifer Supported FOAB,Heifer Supported FOAB,Other,"Non-Farm Machinery, Equipments",Shared with other FOAB,Bucket 1
Heifer Supported FOAB,Heifer Supported FOAB,Knowledge,Agri related Training and Knowledge Transfer,Shared with other FOAB,Bucket 1
Heifer Supported FOAB,Heifer Supported FOAB,Knowledge,Other skill development,Shared with other FOAB,Bucket 1
Heifer Supported SHG,Heifer Supported SHG,Financial,Cash,Shared with other SHG,Bucket 1
Heifer Supported SHG,Heifer Supported SHG,Financial,Cheque,Shared with other SHG,Bucket 1
Heifer Supported SHG,Heifer Supported SHG,Financial,Online Transfer,Shared with other SHG,Bucket 1
Heifer Supported SHG,Heifer Supported SHG,Financial,Stocks/ Bonds,Shared with other SHG,Bucket 1
Heifer Supported SHG,Heifer Supported SHG,Animal,"Birds, Bees",Shared with other SHG,Bucket 1
Heifer Supported SHG,Heifer Supported SHG,Animal,"Cow, Buffalo",Shared with other SHG,Bucket 1
Heifer Supported SHG,Heifer Supported SHG,Animal,"Goat, Sheep",Shared with other SHG,Bucket 1
Heifer Supported SHG,Heifer Supported SHG,Animal,Other Animals,Shared with other SHG,Bucket 1
Heifer Supported SHG,Heifer Supported SHG,Animal,Diary,Shared with other SHG,Bucket 1
Heifer Supported SHG,Heifer Supported SHG,Agriculture,"Fertilizer, Compost, Manure",Shared with other SHG,Bucket 1
Heifer Supported SHG,Heifer Supported SHG,Agriculture,"Seeds, Saplings",Shared with other SHG,Bucket 1
Heifer Supported SHG,Heifer Supported SHG,Agriculture,Fodder Forrage,Shared with other SHG,Bucket 1
Heifer Supported SHG,Heifer Supported SHG,Agriculture,Other farm inputs,Shared with other SHG,Bucket 1
Heifer Supported SHG,Heifer Supported SHG,Agriculture,"Farm Machinery, equipments",Shared with other SHG,Bucket 1
Heifer Supported SHG,Heifer Supported SHG,Other,"Non-Farm Machinery, Equipments",Shared with other SHG,Bucket 1
Heifer Supported SHG,Heifer Supported SHG,Knowledge,Agri related Training and Knowledge Transfer,Shared with other SHG,Bucket 1
Heifer Supported SHG,Heifer Supported SHG,Knowledge,Other skill development,Shared with other SHG,Bucket 1
Individual Donor/Philanthrophist,Project Participant,Fund,Cash,Used by recipient,Bucket 2
Individual Donor/Philanthrophist,Project Participant,Fund,Cheque,Used by recipient,Bucket 2
Individual Donor/Philanthrophist,Project Participant,Fund,Online Transfer,Used by recipient,Bucket 2
Individual Donor/Philanthrophist,Project Participant,For Free,Agri Raw materials,Used by recipient,Bucket 2
Individual Donor/Philanthrophist,Project Participant,For Free,Animals,Used by recipient,Bucket 2
Individual Donor/Philanthrophist,Project Participant,For Free,Donation of land/ building,Used by recipient,Bucket 2
Individual Donor/Philanthrophist,Project Participant,For Free,Machinery/ Equipment,Used by recipient,Bucket 2
Individual Donor/Philanthrophist,Project Participant,For Free,Office supplies,Used by recipient,Bucket 2
Individual Donor/Philanthrophist,Project Participant,For Free,Vehicles,Used by recipient,Bucket 2
Individual Donor/Philanthrophist,Project Participant,Person days,Staff Time,Used by recipient,Bucket 2
Individual Donor/Philanthrophist,Project Participant,Subsidy/ Discount,Agri related goods/ services,Used by recipient,Bucket 2
Individual Donor/Philanthrophist,Project Participant,Subsidy/ Discount,Office supplies,Used by recipient,Bucket 2
Individual Donor/Philanthrophist,Project Participant,Subsidy/ Discount,on rent/ purchase of land,Used by recipient,Bucket 2
Individual Donor/Philanthrophist,Project Participant,Subsidy/ Discount,equipment and machinery,Used by recipient,Bucket 2
Individual Donor/Philanthrophist,Project Participant,Free/ Discount/ Subsidy,on project promoted activiites,Used by recipient,Bucket 2
"Local, State, National Govt",Project Participant,Fund,Cash,Used by recipient,Bucket 2
"Local, State, National Govt",Project Participant,Fund,Cheque,Used by recipient,Bucket 2
"Local, State, National Govt",Project Participant,Fund,Online Transfer,Used by recipient,Bucket 2
"Local, State, National Govt",Project Participant,For Free,Agri Raw materials,Used by recipient,Bucket 2
"Local, State, National Govt",Project Participant,For Free,Animals,Used by recipient,Bucket 2
"Local, State, National Govt",Project Participant,For Free,Donation of land/ building,Used by recipient,Bucket 2
"Local, State, National Govt",Project Participant,For Free,Machinery/ Equipment,Used by recipient,Bucket 2
"Local, State, National Govt",Project Participant,For Free,Office supplies,Used by recipient,Bucket 2
"Local, State, National Govt",Project Participant,For Free,Vehicles,Used by recipient,Bucket 2
"Local, State, National Govt",Project Participant,Person days,Staff Time,Used by recipient,Bucket 2
"Local, State, National Govt",Project Participant,Subsidy/ Discount,Agri related goods/ services,Used by recipient,Bucket 2
"Local, State, National Govt",Project Participant,Subsidy/ Discount,Office supplies,Used by recipient,Bucket 2
"Local, State, National Govt",Project Participant,Subsidy/ Discount,on rent/ purchase of land,Used by recipient,Bucket 2
"Local, State, National Govt",Project Participant,Subsidy/ Discount,equipment and machinery,Used by recipient,Bucket 2
"Local, State, National Govt",Project Participant,Free/ Discount/ Subsidy,on project promoted activiites,Used by recipient,Bucket 2
Non-Heifer Cooperatives or Groups,Project Participant,Fund,Cash,Used by recipient,Bucket 2
Non-Heifer Cooperatives or Groups,Project Participant,Fund,Cheque,Used by recipient,Bucket 2
Non-Heifer Cooperatives or Groups,Project Participant,Fund,Online Transfer,Used by recipient,Bucket 2
Non-Heifer Cooperatives or Groups,Project Participant,For Free,Agri Raw materials,Used by recipient,Bucket 2
Non-Heifer Cooperatives or Groups,Project Participant,For Free,Animals,Used by recipient,Bucket 2
Non-Heifer Cooperatives or Groups,Project Participant,For Free,Donation of land/ building,Used by recipient,Bucket 2
Non-Heifer Cooperatives or Groups,Project Participant,For Free,Machinery/ Equipment,Used by recipient,Bucket 2
Non-Heifer Cooperatives or Groups,Project Participant,For Free,Office supplies,Used by recipient,Bucket 2
Non-Heifer Cooperatives or Groups,Project Participant,For Free,Vehicles,Used by recipient,Bucket 2
Non-Heifer Cooperatives or Groups,Project Participant,Person days,Staff Time,Used by recipient,Bucket 2
Non-Heifer Cooperatives or Groups,Project Participant,Subsidy/ Discount,Agri related goods/ services,Used by recipient,Bucket 2
Non-Heifer Cooperatives or Groups,Project Participant,Subsidy/ Discount,Office supplies,Used by recipient,Bucket 2
Non-Heifer Cooperatives or Groups,Project Participant,Subsidy/ Discount,on rent/ purchase of land,Used by recipient,Bucket 2
Non-Heifer Cooperatives or Groups,Project Participant,Subsidy/ Discount,equipment and machinery,Used by recipient,Bucket 2
Non-Heifer Cooperatives or Groups,Project Participant,Free/ Discount/ Subsidy,on project promoted activiites,Used by recipient,Bucket 2
NGO,Project Participant,Fund,Cash,Used by recipient,Bucket 2
NGO,Project Participant,Fund,Cheque,Used by recipient,Bucket 2
NGO,Project Participant,Fund,Online Transfer,Used by recipient,Bucket 2
NGO,Project Participant,For Free,Agri Raw materials,Used by recipient,Bucket 2
NGO,Project Participant,For Free,Animals,Used by recipient,Bucket 2
NGO,Project Participant,For Free,Donation of land/ building,Used by recipient,Bucket 2
NGO,Project Participant,For Free,Machinery/ Equipment,Used by recipient,Bucket 2
NGO,Project Participant,For Free,Office supplies,Used by recipient,Bucket 2
NGO,Project Participant,For Free,Vehicles,Used by recipient,Bucket 2
NGO,Project Participant,Person days,Staff Time,Used by recipient,Bucket 2
NGO,Project Participant,Subsidy/ Discount,Agri related goods/ services,Used by recipient,Bucket 2
NGO,Project Participant,Subsidy/ Discount,Office supplies,Used by recipient,Bucket 2
NGO,Project Participant,Subsidy/ Discount,on rent/ purchase of land,Used by recipient,Bucket 2
NGO,Project Participant,Subsidy/ Discount,equipment and machinery,Used by recipient,Bucket 2
NGO,Project Participant,Free/ Discount/ Subsidy,on project promoted activiites,Used by recipient,Bucket 2
Philanthropic Entity,Project Participant,Fund,Cash,Used by recipient,Bucket 2
Philanthropic Entity,Project Participant,Fund,Cheque,Used by recipient,Bucket 2
Philanthropic Entity,Project Participant,Fund,Online Transfer,Used by recipient,Bucket 2
Philanthropic Entity,Project Participant,For Free,Agri Raw materials,Used by recipient,Bucket 2
Philanthropic Entity,Project Participant,For Free,Animals,Used by recipient,Bucket 2
Philanthropic Entity,Project Participant,For Free,Donation of land/ building,Used by recipient,Bucket 2
Philanthropic Entity,Project Participant,For Free,Machinery/ Equipment,Used by recipient,Bucket 2
Philanthropic Entity,Project Participant,For Free,Office supplies,Used by recipient,Bucket 2
Philanthropic Entity,Project Participant,For Free,Vehicles,Used by recipient,Bucket 2
Philanthropic Entity,Project Participant,Person days,Staff Time,Used by recipient,Bucket 2
Philanthropic Entity,Project Participant,Subsidy/ Discount,Agri related goods/ services,Used by recipient,Bucket 2
Philanthropic Entity,Project Participant,Subsidy/ Discount,Office supplies,Used by recipient,Bucket 2
Philanthropic Entity,Project Participant,Subsidy/ Discount,on rent/ purchase of land,Used by recipient,Bucket 2
Philanthropic Entity,Project Participant,Subsidy/ Discount,equipment and machinery,Used by recipient,Bucket 2
Philanthropic Entity,Project Participant,Free/ Discount/ Subsidy,on project promoted activiites,Used by recipient,Bucket 2
Private Organizatioin,Project Participant,Fund,Cash,Used by recipient,Bucket 2
Private Organizatioin,Project Participant,Fund,Cheque,Used by recipient,Bucket 2
Private Organizatioin,Project Participant,Fund,Online Transfer,Used by recipient,Bucket 2
Private Organizatioin,Project Participant,For Free,Agri Raw materials,Used by recipient,Bucket 2
Private Organizatioin,Project Participant,For Free,Animals,Used by recipient,Bucket 2
Private Organizatioin,Project Participant,For Free,Donation of land/ building,Used by recipient,Bucket 2
Private Organizatioin,Project Participant,For Free,Machinery/ Equipment,Used by recipient,Bucket 2
Private Organizatioin,Project Participant,For Free,Office supplies,Used by recipient,Bucket 2
Private Organizatioin,Project Participant,For Free,Vehicles,Used by recipient,Bucket 2
Private Organizatioin,Project Participant,Person days,Staff Time,Used by recipient,Bucket 2
Private Organizatioin,Project Participant,Subsidy/ Discount,Agri related goods/ services,Used by recipient,Bucket 2
Private Organizatioin,Project Participant,Subsidy/ Discount,Office supplies,Used by recipient,Bucket 2
Private Organizatioin,Project Participant,Subsidy/ Discount,on rent/ purchase of land,Used by recipient,Bucket 2
Private Organizatioin,Project Participant,Subsidy/ Discount,equipment and machinery,Used by recipient,Bucket 2
Private Organizatioin,Project Participant,Free/ Discount/ Subsidy,on project promoted activiites,Used by recipient,Bucket 2
Social Enterprise,Project Participant,Fund,Cash,Used by recipient,Bucket 2
Social Enterprise,Project Participant,Fund,Cheque,Used by recipient,Bucket 2
Social Enterprise,Project Participant,Fund,Online Transfer,Used by recipient,Bucket 2
Social Enterprise,Project Participant,For Free,Agri Raw materials,Used by recipient,Bucket 2
Social Enterprise,Project Participant,For Free,Animals,Used by recipient,Bucket 2
Social Enterprise,Project Participant,For Free,Donation of land/ building,Used by recipient,Bucket 2
Social Enterprise,Project Participant,For Free,Machinery/ Equipment,Used by recipient,Bucket 2
Social Enterprise,Project Participant,For Free,Office supplies,Used by recipient,Bucket 2
Social Enterprise,Project Participant,For Free,Vehicles,Used by recipient,Bucket 2
Social Enterprise,Project Participant,Person days,Staff Time,Used by recipient,Bucket 2
Social Enterprise,Project Participant,Subsidy/ Discount,Agri related goods/ services,Used by recipient,Bucket 2
Social Enterprise,Project Participant,Subsidy/ Discount,Office supplies,Used by recipient,Bucket 2
Social Enterprise,Project Participant,Subsidy/ Discount,on rent/ purchase of land,Used by recipient,Bucket 2
Social Enterprise,Project Participant,Subsidy/ Discount,equipment and machinery,Used by recipient,Bucket 2
Social Enterprise,Project Participant,Free/ Discount/ Subsidy,on project promoted activiites,Used by recipient,Bucket 2
Other Entities,Project Participant,Fund,Cash,Used by recipient,Bucket 2
Other Entities,Project Participant,Fund,Cheque,Used by recipient,Bucket 2
Other Entities,Project Participant,Fund,Online Transfer,Used by recipient,Bucket 2
Other Entities,Project Participant,For Free,Agri Raw materials,Used by recipient,Bucket 2
Other Entities,Project Participant,For Free,Animals,Used by recipient,Bucket 2
Other Entities,Project Participant,For Free,Donation of land/ building,Used by recipient,Bucket 2
Other Entities,Project Participant,For Free,Machinery/ Equipment,Used by recipient,Bucket 2
Other Entities,Project Participant,For Free,Office supplies,Used by recipient,Bucket 2
Other Entities,Project Participant,For Free,Vehicles,Used by recipient,Bucket 2
Other Entities,Project Participant,Person days,Staff Time,Used by recipient,Bucket 2
Other Entities,Project Participant,Subsidy/ Discount,Agri related goods/ services,Used by recipient,Bucket 2
Other Entities,Project Participant,Subsidy/ Discount,Office supplies,Used by recipient,Bucket 2
Other Entities,Project Participant,Subsidy/ Discount,on rent/ purchase of land,Used by recipient,Bucket 2
Other Entities,Project Participant,Subsidy/ Discount,equipment and machinery,Used by recipient,Bucket 2
Other Entities,Project Participant,Free/ Discount/ Subsidy,on project promoted activiites,Used by recipient,Bucket 2
Individual Donor/Philanthrophist,Project Supported FOAB,Fund,Cash,Used by the FOAB,Bucket 2
Individual Donor/Philanthrophist,Project Supported FOAB,Fund,Cheque,Used by the FOAB,Bucket 2
Individual Donor/Philanthrophist,Project Supported FOAB,Fund,Online Transfer,Used by the FOAB,Bucket 2
Individual Donor/Philanthrophist,Project Supported FOAB,For Free,Agri Raw materials,Used by the FOAB,Bucket 2
Individual Donor/Philanthrophist,Project Supported FOAB,For Free,Animals,Used by the FOAB,Bucket 2
Individual Donor/Philanthrophist,Project Supported FOAB,For Free,Donation of land/ building,Used by the FOAB,Bucket 2
Individual Donor/Philanthrophist,Project Supported FOAB,For Free,Machinery/ Equipment,Used by the FOAB,Bucket 2
Individual Donor/Philanthrophist,Project Supported FOAB,For Free,Office supplies,Used by the FOAB,Bucket 2
Individual Donor/Philanthrophist,Project Supported FOAB,For Free,Vehicles,Used by the FOAB,Bucket 2
Individual Donor/Philanthrophist,Project Supported FOAB,Person days,Staff Time,Used by the FOAB,Bucket 2
Individual Donor/Philanthrophist,Project Supported FOAB,Subsidy/ Discount,Agri related goods/ services,Used by the FOAB,Bucket 2
Individual Donor/Philanthrophist,Project Supported FOAB,Subsidy/ Discount,Office supplies,Used by the FOAB,Bucket 2
Individual Donor/Philanthrophist,Project Supported FOAB,Subsidy/ Discount,on rent/ purchase of land,Used by the FOAB,Bucket 2
Individual Donor/Philanthrophist,Project Supported FOAB,Subsidy/ Discount,equipment and machinery,Used by the FOAB,Bucket 2
Individual Donor/Philanthrophist,Project Supported FOAB,Free/ Discount/ Subsidy,on project promoted activiites,Used by the FOAB,Bucket 2
"Local, State, National Govt",Project Supported FOAB,Fund,Cash,Used by the FOAB,Bucket 2
"Local, State, National Govt",Project Supported FOAB,Fund,Cheque,Used by the FOAB,Bucket 2
"Local, State, National Govt",Project Supported FOAB,Fund,Online Transfer,Used by the FOAB,Bucket 2
"Local, State, National Govt",Project Supported FOAB,For Free,Agri Raw materials,Used by the FOAB,Bucket 2
"Local, State, National Govt",Project Supported FOAB,For Free,Animals,Used by the FOAB,Bucket 2
"Local, State, National Govt",Project Supported FOAB,For Free,Donation of land/ building,Used by the FOAB,Bucket 2
"Local, State, National Govt",Project Supported FOAB,For Free,Machinery/ Equipment,Used by the FOAB,Bucket 2
"Local, State, National Govt",Project Supported FOAB,For Free,Office supplies,Used by the FOAB,Bucket 2
"Local, State, National Govt",Project Supported FOAB,For Free,Vehicles,Used by the FOAB,Bucket 2
"Local, State, National Govt",Project Supported FOAB,Person days,Staff Time,Used by the FOAB,Bucket 2
"Local, State, National Govt",Project Supported FOAB,Subsidy/ Discount,Agri related goods/ services,Used by the FOAB,Bucket 2
"Local, State, National Govt",Project Supported FOAB,Subsidy/ Discount,Office supplies,Used by the FOAB,Bucket 2
"Local, State, National Govt",Project Supported FOAB,Subsidy/ Discount,on rent/ purchase of land,Used by the FOAB,Bucket 2
"Local, State, National Govt",Project Supported FOAB,Subsidy/ Discount,equipment and machinery,Used by the FOAB,Bucket 2
"Local, State, National Govt",Project Supported FOAB,Free/ Discount/ Subsidy,on project promoted activiites,Used by the FOAB,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported FOAB,Fund,Cash,Used by the FOAB,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported FOAB,Fund,Cheque,Used by the FOAB,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported FOAB,Fund,Online Transfer,Used by the FOAB,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported FOAB,For Free,Agri Raw materials,Used by the FOAB,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported FOAB,For Free,Animals,Used by the FOAB,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported FOAB,For Free,Donation of land/ building,Used by the FOAB,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported FOAB,For Free,Machinery/ Equipment,Used by the FOAB,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported FOAB,For Free,Office supplies,Used by the FOAB,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported FOAB,For Free,Vehicles,Used by the FOAB,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported FOAB,Person days,Staff Time,Used by the FOAB,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported FOAB,Subsidy/ Discount,Agri related goods/ services,Used by the FOAB,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported FOAB,Subsidy/ Discount,Office supplies,Used by the FOAB,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported FOAB,Subsidy/ Discount,on rent/ purchase of land,Used by the FOAB,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported FOAB,Subsidy/ Discount,equipment and machinery,Used by the FOAB,Bucket 2
Non-Heifer Cooperatives or Groups,Project Supported FOAB,Free/ Discount/ Subsidy,on project promoted activiites,Used by the FOAB,Bucket 2
NGO,Project Supported FOAB,Fund,Cash,Used by the FOAB,Bucket 2
NGO,Project Supported FOAB,Fund,Cheque,Used by the FOAB,Bucket 2
NGO,Project Supported FOAB,Fund,Online Transfer,Used by the FOAB,Bucket 2
NGO,Project Supported FOAB,Free,Agri Raw materials,Used by the FOAB,Bucket 2
NGO,Project Supported FOAB,Free,Animals,Used by the FOAB,Bucket 2
NGO,Project Supported FOAB,Free,Donation of land/ building,Used by the FOAB,Bucket 2
NGO,Project Supported FOAB,Free,Machinery/ Equipment,Used by the FOAB,Bucket 2
NGO,Project Supported FOAB,Free,Office supplies,Used by the FOAB,Bucket 2
NGO,Project Supported FOAB,Free,Vehicles,Used by the FOAB,Bucket 2
NGO,Project Supported FOAB,Person days,Staff Time,Used by the FOAB,Bucket 2
NGO,Project Supported FOAB,Subsidy/ Discount,Agri related goods/ services,Used by the FOAB,Bucket 2
NGO,Project Supported FOAB,Subsidy/ Discount,Office supplies,Used by the FOAB,Bucket 2
NGO,Project Supported FOAB,Subsidy/ Discount,on rent/ purchase of land,Used by the FOAB,Bucket 2
NGO,Project Supported FOAB,Subsidy/ Discount,equipment and machinery,Used by the FOAB,Bucket 2
NGO,Project Supported FOAB,Free/ Discount/ Subsidy,on project promoted activiites,Used by the FOAB,Bucket 2
Philanthropic Entity,Project Supported FOAB,Fund,Cash,Used by the FOAB,Bucket 2
Philanthropic Entity,Project Supported FOAB,Fund,Cheque,Used by the FOAB,Bucket 2
Philanthropic Entity,Project Supported FOAB,Fund,Online Transfer,Used by the FOAB,Bucket 2
Philanthropic Entity,Project Supported FOAB,For Free,Agri Raw materials,Used by the FOAB,Bucket 2
Philanthropic Entity,Project Supported FOAB,For Free,Animals,Used by the FOAB,Bucket 2
Philanthropic Entity,Project Supported FOAB,For Free,Donation of land/ building,Used by the FOAB,Bucket 2
Philanthropic Entity,Project Supported FOAB,For Free,Machinery/ Equipment,Used by the FOAB,Bucket 2
Philanthropic Entity,Project Supported FOAB,For Free,Office supplies,Used by the FOAB,Bucket 2
Philanthropic Entity,Project Supported FOAB,For Free,Vehicles,Used by the FOAB,Bucket 2
Philanthropic Entity,Project Supported FOAB,Person days,Staff Time,Used by the FOAB,Bucket 2
Philanthropic Entity,Project Supported FOAB,Subsidy/ Discount,Agri related goods/ services,Used by the FOAB,Bucket 2
Philanthropic Entity,Project Supported FOAB,Subsidy/ Discount,Office supplies,Used by the FOAB,Bucket 2
Philanthropic Entity,Project Supported FOAB,Subsidy/ Discount,on rent/ purchase of land,Used by the FOAB,Bucket 2
Philanthropic Entity,Project Supported FOAB,Subsidy/ Discount,equipment and machinery,Used by the FOAB,Bucket 2
Philanthropic Entity,Project Supported FOAB,Free/ Discount/ Subsidy,on project promoted activiites,Used by the FOAB,Bucket 2
Private Organizatioin,Project Supported FOAB,Fund,Cash,Used by the FOAB,Bucket 2
Private Organizatioin,Project Supported FOAB,Fund,Cheque,Used by the FOAB,Bucket 2
Private Organizatioin,Project Supported FOAB,Fund,Online Transfer,Used by the FOAB,Bucket 2
Private Organizatioin,Project Supported FOAB,For Free,Agri Raw materials,Used by the FOAB,Bucket 2
Private Organizatioin,Project Supported FOAB,For Free,Animals,Used by the FOAB,Bucket 2
Private Organizatioin,Project Supported FOAB,For Free,Donation of land/ building,Used by the FOAB,Bucket 2
Private Organizatioin,Project Supported FOAB,For Free,Machinery/ Equipment,Used by the FOAB,Bucket 2
Private Organizatioin,Project Supported FOAB,For Free,Office supplies,Used by the FOAB,Bucket 2
Private Organizatioin,Project Supported FOAB,For Free,Vehicles,Used by the FOAB,Bucket 2
Private Organizatioin,Project Supported FOAB,Person days,Staff Time,Used by the FOAB,Bucket 2
Private Organizatioin,Project Supported FOAB,Subsidy/ Discount,Agri related goods/ services,Used by the FOAB,Bucket 2
Private Organizatioin,Project Supported FOAB,Subsidy/ Discount,Office supplies,Used by the FOAB,Bucket 2
Private Organizatioin,Project Supported FOAB,Subsidy/ Discount,on rent/ purchase of land,Used by the FOAB,Bucket 2
Private Organizatioin,Project Supported FOAB,Subsidy/ Discount,equipment and machinery,Used by the FOAB,Bucket 2
Private Organizatioin,Project Supported FOAB,Free/ Discount/ Subsidy,on project promoted activiites,Used by the FOAB,Bucket 2
Social Enterprise,Project Supported FOAB,Fund,Cash,Used by the FOAB,Bucket 2
Social Enterprise,Project Supported FOAB,Fund,Cheque,Used by the FOAB,Bucket 2
Social Enterprise,Project Supported FOAB,Fund,Online Transfer,Used by the FOAB,Bucket 2
Social Enterprise,Project Supported FOAB,For Free,Agri Raw materials,Used by the FOAB,Bucket 2
Social Enterprise,Project Supported FOAB,For Free,Animals,Used by the FOAB,Bucket 2
Social Enterprise,Project Supported FOAB,For Free,Donation of land/ building,Used by the FOAB,Bucket 2
Social Enterprise,Project Supported FOAB,For Free,Machinery/ Equipment,Used by the FOAB,Bucket 2
Social Enterprise,Project Supported FOAB,For Free,Office supplies,Used by the FOAB,Bucket 2
Social Enterprise,Project Supported FOAB,For Free,Vehicles,Used by the FOAB,Bucket 2
Social Enterprise,Project Supported FOAB,Person days,Staff Time,Used by the FOAB,Bucket 2
Social Enterprise,Project Supported FOAB,Subsidy/ Discount,Agri related goods/ services,Used by the FOAB,Bucket 2
Social Enterprise,Project Supported FOAB,Subsidy/ Discount,Office supplies,Used by the FOAB,Bucket 2
Social Enterprise,Project Supported FOAB,Subsidy/ Discount,on rent/ purchase of land,Used by the FOAB,Bucket 2
Social Enterprise,Project Supported FOAB,Subsidy/ Discount,equipment and machinery,Used by the FOAB,Bucket 2
Social Enterprise,Project Supported FOAB,Free/ Discount/ Subsidy,on project promoted activiites,Used by the FOAB,Bucket 2
Other Entities,Project Supported FOAB,Fund,Cash,Used by the FOAB,Bucket 2
Other Entities,Project Supported FOAB,Fund,Cheque,Used by the FOAB,Bucket 2
